id,revenue
335462,88553989.035
256961,156532263.735
11052,78238502.1365
923,83997629.6494
105506,-27227723.5025
65057,119418176.214
8197,121826351.565
263472,-8104401.00799
276905,40551875.5206
475,-26884523.772
10017,1140380.06668
8764,29331004.3636
222936,89961783.8875
694,88543798.0825
12107,269233284.068
11815,27454326.8015
20649,52070400.2226
651,31342737.1678
12113,253864847.571
203793,127135239.986
84341,-56594455.6952
901,32150299.3828
1245,26719916.728
72358,85140265.3008
160588,89397055.3557
25848,-16408916.5809
199160,8478878.29221
78,84694013.9116
162,104282664.269
110428,-11860999.6498
46889,54327589.0505
15668,50128255.3537
1830,77984789.201
146198,32798226.0931
73969,19304655.5079
557,455136069.127
31510,37556385.37
60420,6802135.26678
77221,111109038.114
7508,38139370.9872
493,17759575.5036
94440,-27884240.2086
6957,73681542.7837
10764,791084267.191
76338,522527228.767
17692,158282144.438
681,328069388.811
192141,-31379816.3815
75531,58511142.8532
297,284555111.61
36691,109312523.961
32511,27266953.3574
11699,84938202.3799
35,299581588.84
9044,83235056.6266
9802,238385872.967
11033,28307001.4662
786,120819254.13
10228,200500618.939
10012,132160896.82
11051,69401678.9896
11085,37393079.8618
23439,-26745183.0175
10991,132002230.409
11326,-33218545.0947
54054,121787576.076
11516,74013130.4426
581,168422091.41
68351,-21715324.2712
1247,243727827.448
70578,53223075.9794
43539,99584616.2105
21345,6484945.66198
641,10288816.3837
10022,224589998.494
323517,-35615113.6401
87516,18113295.7012
153,33440148.583
5854,27270265.4838
11337,-15154780.3935
268531,163902167.77
20764,-50853865.1177
11018,17360746.1576
10128,67341180.9331
1812,-8718386.42644
333386,6562379.89189
44977,79759403.7798
19,284215493.957
300693,37501673.1581
2064,90425108.7403
768,91796254.5806
23047,91238287.8669
752,185793669.739
4551,151299064.839
1911,417176250.408
44564,251179177.814
77908,-27407498.8963
117553,1027411.48384
982,173034571.089
48311,-1973951.39737
9605,8225257.25053
108346,-41521763.6107
10823,10419044.1584
50646,168506748.394
2310,265238680.954
24113,189654710.673
11327,-7520510.86493
29473,-38459356.3276
308453,-16716392.039
81836,58040988.2866
26748,-13415297.3739
62214,167843729.206
2453,-8367954.6156
46336,-918822.273197
238,131777072.178
47942,8629071.45641
307081,148431320.859
146233,191402064.996
927,134654875.798
12403,-57665923.3505
12211,67269470.298
80591,40557529.6595
580,51484587.8128
82654,67226264.132
679,167051695.124
196867,169816229.889
10375,128330083.319
9398,55689903.7891
142159,889380.78449
87502,146062667.607
287859,-11969811.5538
256274,24974397.6116
82525,132554071.303
1770,24993094.9427
9346,15821069.8788
50014,93710968.5034
169209,-4552316.16848
10216,90339703.5092
36046,67789403.5581
2501,208139670.543
17335,52515844.0686
8051,44050475.9153
7451,252092310.976
298,313499432.057
11129,-35354492.1401
8845,57619495.6315
409502,-23269941.4937
65,119037433.386
68730,151710107.016
66150,21882120.2485
2059,308315812.581
425942,-42711730.3331
8885,-8053567.4092
112284,-29089104.1362
11515,123929971.999
9470,93370902.6327
10761,87235058.7615
11665,229434442.344
9989,9831574.06761
110402,31600700.6865
9475,90878588.3138
1555,30767696.3689
265712,206198584.207
226486,96691984.4681
9882,206115697.906
365222,41530244.3172
198184,161876010.123
9382,35699857.8716
36523,52108607.5498
34563,77975579.1612
10014,83907334.7537
57889,27535393.0761
623,38571160.0712
49012,152373157.3
106135,-40780509.9896
13448,467370099.536
9972,4986504.20959
2176,43050151.2609
72197,185019858.581
38321,130132938.546
86467,2845648.08362
62211,615940385.502
1369,153477695.704
1633,28915571.9404
795,163800524.772
1927,392475294.766
300673,197387900.857
41759,2535251.98538
10489,32338414.2346
49529,690043773.412
13279,-53822.5998411
266639,16772896.3844
11635,84700098.733
441,-16325861.7962
606,159543338.398
28448,-23966923.6099
1966,423189255.692
6963,112131956.765
16158,-5420580.72775
23631,122068298.799
82990,99359897.8896
