id,vote_avg
335462,3.87662005424
256961,3.86750674248
11052,3.95365142822
923,4.36177349091
105506,4.32950973511
65057,4.26020908356
8197,4.45253276825
263472,4.09567546844
276905,3.88331675529
475,4.52196884155
10017,3.90485835075
8764,4.12321233749
222936,4.14769554138
694,4.3900976181
12107,3.98409986496
11815,4.27140045166
20649,4.40791511536
651,4.48363399506
12113,4.37719726562
203793,4.28821277618
84341,4.0838394165
901,4.28867340088
1245,4.40999698639
72358,4.03443241119
160588,4.06301307678
25848,4.52196884155
199160,4.45553684235
78,4.3275847435
162,4.17575025558
110428,4.12067985535
46889,4.12431573868
15668,4.24652719498
1830,4.39342594147
146198,4.21295166016
73969,4.28867340088
557,4.2355928421
31510,4.58869695663
60420,4.0838394165
77221,4.41641187668
7508,4.45553684235
493,4.38912343979
94440,4.17308139801
6957,4.21969795227
10764,3.98409986496
76338,4.1082406044
17692,4.11481189728
681,4.50773143768
192141,3.96033549309
75531,4.07127285004
297,4.47852325439
36691,4.04354572296
32511,4.35520505905
11699,4.4309015274
35,4.05893802643
9044,4.4309015274
9802,4.32031726837
11033,4.24184799194
786,4.41641187668
10228,4.05893802643
10012,3.84622049332
11051,4.45553684235
11085,4.60591268539
23439,4.26564407349
10991,4.04088115692
11326,4.52196884155
54054,3.86750674248
11516,3.85264229774
581,4.47852325439
68351,4.40999698639
1247,4.47852325439
70578,4.03443241119
43539,4.40791511536
21345,4.40999698639
641,4.13332176208
10022,4.02325773239
323517,4.32950973511
87516,4.14769554138
153,4.15630817413
5854,4.49279975891
11337,4.27680206299
268531,4.04776382446
20764,4.0838394165
11018,4.3687005043
10128,3.96574306488
1812,3.86179065704
333386,4.2643661499
44977,4.37942504883
19,4.6029086113
300693,4.37847042084
2064,4.17575025558
768,4.32273960114
23047,3.86750674248
752,4.32031726837
4551,4.15499782562
1911,3.88171172142
44564,4.17880535126
77908,4.0838394165
117553,4.07196807861
982,4.55103302002
48311,4.13328313828
9605,3.92830729485
108346,4.0838394165
10823,4.18564510345
50646,4.19392204285
2310,4.22125434875
24113,3.92323851585
11327,4.37847042084
29473,4.28892278671
308453,4.26699733734
81836,4.16820812225
26748,4.40999698639
62214,4.05205535889
2453,3.85264229774
46336,4.0838394165
238,4.60591268539
47942,4.33925533295
307081,4.39168643951
146233,4.4755191803
927,4.11456155777
12403,3.86175560951
12211,3.8048722744
80591,4.37847042084
580,3.97469425201
82654,3.84622049332
679,4.33688879013
196867,4.23973846436
10375,3.85264229774
9398,3.84080600739
142159,4.28867340088
87502,4.4309015274
287859,4.40999698639
256274,3.78166389465
82525,4.41641187668
1770,4.40791511536
9346,4.11967849731
50014,4.4755191803
169209,4.03603458405
10216,3.80646491051
36046,4.26699733734
2501,4.29247283936
17335,4.23877286911
8051,4.03443241119
7451,4.32031726837
298,4.35953235626
11129,4.09567546844
8845,3.98409986496
409502,4.26699733734
65,4.17880535126
68730,4.45553684235
66150,3.89966583252
2059,4.32031726837
425942,4.12067985535
8885,4.21681976318
112284,4.39487934113
11515,4.15581893921
9470,3.90726232529
10761,3.92680740356
11665,4.1082406044
9989,4.21071815491
110402,4.45553684235
9475,4.4755191803
1555,4.31804847717
265712,3.98958468437
226486,3.90726232529
9882,4.24665546417
365222,4.20752191544
198184,4.2355928421
9382,4.24334526062
36523,4.04345035553
34563,3.94163680077
10014,3.98090958595
57889,3.90269637108
623,4.19099617004
49012,4.1082406044
106135,4.07196807861
13448,4.35953235626
9972,4.26693248749
2176,4.14769554138
72197,4.05893802643
38321,3.80646491051
86467,4.12145042419
62211,4.05910396576
1369,3.98347377777
1633,4.35222530365
795,4.17880535126
1927,4.37719726562
300673,4.17880535126
41759,3.80071377754
10489,4.10407829285
49529,4.32031726837
13279,4.23877286911
266639,4.37847042084
11635,3.87868118286
441,4.11242055893
606,4.47852325439
28448,4.18615245819
1966,4.4393081665
6963,4.08677959442
16158,4.2132153511
23631,3.98916864395
82990,3.81953907013
37094,4.21071815491
76203,4.4329829216
9842,4.08677959442
