id,vote_avg
335462,3.85239982605
256961,3.85111737251
11052,3.96769237518
923,4.35506057739
105506,4.35506057739
65057,4.26040935516
8197,4.45965480804
263472,4.0946893692
276905,3.89520668983
475,4.52395820618
10017,3.89358186722
8764,4.11379575729
222936,4.14786911011
694,4.40077543259
12107,3.96165180206
11815,4.27242088318
20649,4.42744350433
651,4.48508071899
12113,4.36969804764
203793,4.33129024506
84341,4.08413124084
901,4.29073905945
1245,4.41292619705
72358,4.03177833557
160588,4.05889415741
25848,4.52395820618
199160,4.45965480804
78,4.34496307373
162,4.16945552826
110428,4.11695098877
46889,4.1155500412
15668,4.2519493103
1830,4.39226102829
146198,4.22350215912
73969,4.29073905945
557,4.22579097748
31510,4.58717298508
60420,4.08413124084
77221,4.40881919861
7508,4.45965480804
493,4.39649868011
94440,4.17273426056
6957,4.21401834488
10764,3.96165180206
76338,4.08833122253
17692,4.09877300262
681,4.5217218399
192141,4.00418519974
75531,4.06459760666
297,4.4762134552
36691,4.04085159302
32511,4.35526561737
11699,4.42744350433
35,4.04181623459
9044,4.42744350433
9802,4.31266593933
11033,4.23122596741
786,4.40881919861
10228,4.04181623459
10012,3.82319688797
11051,4.45965480804
11085,4.60557889938
23439,4.25405502319
10991,4.02762794495
11326,4.52395820618
54054,3.84332633018
11516,3.8607199192
581,4.4762134552
68351,4.41292619705
1247,4.4762134552
70578,4.03177833557
43539,4.41088533401
21345,4.41292619705
641,4.13645935059
10022,4.01895618439
323517,4.35506057739
87516,4.14786911011
153,4.15301799774
5854,4.49726295471
11337,4.2733912468
268531,4.0289940834
20764,4.08413124084
11018,4.38832235336
10128,3.94004774094
1812,3.88173627853
333386,4.26884317398
44977,4.38005971909
19,4.60557889938
300693,4.37924957275
2064,4.16945552826
768,4.3614282608
23047,3.85111737251
752,4.31266593933
4551,4.14518356323
1911,3.92014336586
44564,4.17508983612
77908,4.08413124084
117553,4.06678390503
982,4.56083583832
48311,4.12752246857
9605,3.96668052673
108346,4.08413124084
10823,4.18681240082
50646,4.18717575073
2310,4.19204521179
24113,3.9313158989
11327,4.37924957275
29473,4.31297874451
308453,4.27137851715
81836,4.15255355835
26748,4.41292619705
62214,4.04181623459
2453,3.8607199192
46336,4.08413124084
238,4.60557889938
47942,4.3566865921
307081,4.38832235336
146233,4.4762134552
927,4.09288072586
12403,3.86979341507
12211,3.79409503937
80591,4.37924957275
580,3.9628162384
82654,3.82319688797
679,4.33333110809
196867,4.23299217224
10375,3.8607199192
