id,revenue
335462,79705120.0
256961,99402256.0
11052,15646440.0
923,15341080.0
105506,6017185.0
65057,53227304.0
8197,19737420.0
263472,6017185.0
276905,14796646.0
475,25515612.0
10017,6410383.0
8764,28402158.0
222936,24685078.0
694,55656356.0
12107,115755520.0
11815,6595622.0
20649,55868724.0
651,54338824.0
12113,106164392.0
203793,55656356.0
84341,13215752.0
901,6017185.0
1245,6697587.0
72358,33604732.0
160588,53837776.0
25848,6017185.0
199160,6017185.0
78,48173436.0
162,71431160.0
110428,6410383.0
46889,89895440.0
15668,25515612.0
1830,21333416.0
146198,14796646.0
73969,6017185.0
557,289979648.0
31510,6410383.0
60420,13215752.0
77221,63948300.0
7508,6017185.0
493,6957617.0
94440,6697587.0
6957,55868724.0
10764,454999360.0
76338,283611232.0
17692,77726288.0
681,90435888.0
192141,54338824.0
75531,16385756.0
297,104860416.0
36691,56479196.0
32511,6017185.0
11699,55868724.0
35,110519696.0
9044,26126082.0
9802,122090192.0
11033,6697587.0
786,61376052.0
10228,90435888.0
10012,67577968.0
11051,13896154.0
11085,7598078.0
23439,6017185.0
10991,74613040.0
11326,6410383.0
54054,73019840.0
11516,12747190.0
581,79617344.0
68351,6017185.0
1247,122090192.0
70578,50373016.0
43539,15407118.0
21345,6697587.0
641,13608950.0
10022,84023328.0
323517,6410383.0
87516,15646440.0
153,56479196.0
5854,6627656.0
11337,25515612.0
268531,85768904.0
20764,6017185.0
11018,25515612.0
10128,16643916.0
1812,6017185.0
333386,14745946.0
44977,54700820.0
19,124287824.0
300693,6697587.0
2064,48783908.0
768,49762544.0
23047,53751144.0
752,84023328.0
4551,85206592.0
1911,225513600.0
44564,106164392.0
77908,6017185.0
117553,6697587.0
982,79487272.0
48311,6017185.0
9605,49490968.0
108346,6017185.0
10823,6957617.0
50646,63948300.0
2310,85198240.0
24113,55212228.0
11327,6017185.0
29473,6017185.0
308453,6410383.0
81836,48173436.0
26748,13608950.0
62214,76398384.0
2453,14796646.0
46336,6017185.0
238,93077312.0
47942,25515612.0
307081,89895440.0
146233,76398384.0
927,74594000.0
12403,15646440.0
12211,8538510.0
80591,7598078.0
580,48535432.0
82654,62166136.0
679,74613040.0
196867,68105880.0
10375,32169766.0
9398,75013224.0
142159,6017185.0
87502,74651232.0
287859,6410383.0
256274,59392692.0
82525,97364528.0
1770,14796646.0
9346,54338824.0
50014,48783908.0
169209,13896154.0
10216,33498342.0
36046,7638019.0
2501,146092480.0
17335,62034112.0
8051,71431160.0
7451,126301232.0
298,206595072.0
11129,6017185.0
8845,69366800.0
