id,revenue
6950,62271812.0
196867,61113960.0
768,56432284.0
10442,14145634.0
48289,17276490.0
2668,148623616.0
44629,13626122.0
209901,11571866.0
325133,85259024.0
982,44166572.0
9638,14338530.0
679,140546944.0
40952,13337476.0
43881,11571866.0
42188,39921736.0
15573,11571866.0
8699,75734816.0
162,129089728.0
78,129089728.0
58431,46800516.0
38303,27040006.0
923,41823308.0
12445,392529312.0
16538,60542976.0
64685,61189964.0
153,84469920.0
9383,92557256.0
8645,83993960.0
128270,13337476.0
110428,11571866.0
11338,12234420.0
14869,177850784.0
88491,11571866.0
602,244299600.0
27432,11571866.0
6466,54682952.0
11135,40789456.0
83902,11571866.0
1245,13549750.0
10014,26598948.0
6557,74053088.0
114726,12234420.0
7299,73776304.0
296360,12380022.0
8915,29214768.0
5172,13042578.0
25941,24640438.0
12919,12380022.0
13702,12234420.0
9610,28998516.0
114150,84829776.0
901,28344380.0
4513,54970084.0
33061,13170518.0
98203,11571866.0
35,204207152.0
111479,11571866.0
25330,12792038.0
606,38494568.0
795,65040860.0
272693,71893608.0
10016,31803932.0
325789,42328156.0
286567,13626122.0
9053,16558532.0
11337,11571866.0
2100,54573236.0
87421,92152304.0
332567,82072496.0
1402,113076944.0
8461,39864808.0
74534,30302890.0
10368,12234420.0
297,134310128.0
12589,17297458.0
171274,53964364.0
9489,91161304.0
31867,55785296.0
862,214982848.0
9988,13600196.0
37735,84469920.0
11081,41506076.0
4944,79496080.0
300669,82072496.0
50839,39864808.0
71880,82300680.0
9030,17772086.0
12437,88065520.0
10518,13626122.0
267860,112218464.0
10195,480137600.0
19,92557256.0
75638,25936950.0
17332,40225868.0
22832,42140032.0
77338,145271040.0
282813,24640438.0
6341,15243202.0
11897,12234420.0
335797,204207152.0
329981,12380022.0
19931,12234420.0
23629,146901504.0
14846,27279736.0
265177,39921736.0
12113,114240512.0
43930,21397260.0
9312,31865336.0
298,175532224.0
238,152264256.0
114903,11571866.0
1825,28311772.0
15256,11571866.0
13704,11571866.0
65055,21397260.0
197796,56432284.0
57157,25302990.0
13476,13600196.0
74458,11571866.0
16337,14338530.0
1924,100940640.0
13475,475736192.0
12241,11571866.0
9944,42140032.0
152259,12158294.0
122906,84469920.0
222899,14288676.0
10719,74738392.0
2636,40429600.0
11022,12380022.0
86825,54878260.0
87428,61113960.0
144336,55785296.0
300673,82300680.0
5123,42385084.0
44826,178462992.0
115348,40348304.0
10895,94304800.0
1961,11571866.0
288158,27232908.0
50357,24640438.0
6519,43442964.0
121642,13042578.0
11686,12380022.0
49730,79496080.0
9044,29333998.0
13764,32228128.0
17431,82072496.0
786,65687848.0
11040,13042578.0
77221,29214768.0
24264,15243202.0
65,90773888.0
85038,17469386.0
10911,14338530.0
223702,84469920.0
209274,15510880.0
295699,28344380.0
4442,82947672.0
573,12380022.0
27367,11571866.0
76492,285847584.0
256274,39921736.0
752,182580944.0
11575,12234420.0
651,13626122.0
5156,28344380.0
40494,11571866.0
11212,36167152.0
9879,33543464.0
3082,54075768.0
9286,61247240.0
13971,29906826.0
282296,11571866.0
16353,13978674.0
22377,11571866.0
13948,13337476.0
47941,13337476.0
1923,28344380.0
86837,28344380.0
41515,45412664.0
694,129089728.0
13207,42380928.0
9455,15243202.0
9981,30022928.0
146227,15391732.0
62756,13170518.0
9569,12380022.0
4011,73776304.0
10488,41506076.0
1965,49386440.0
101267,12234420.0
1996,145908736.0
16442,11571866.0
9353,40348304.0
14275,11571866.0
37799,135158992.0
8012,37111204.0
34106,11571866.0
27029,11571866.0
25376,39921736.0
114564,11571866.0
10196,149006192.0
29047,11571866.0
9798,134310128.0
557,358953408.0
10436,28087896.0
23919,13530372.0
8195,65687848.0
681,41823308.0
76338,480137600.0
24266,13170518.0
814,39864808.0
581,59288740.0
58699,11571866.0
10003,54573236.0
14301,13626122.0
4808,24640438.0
10155,14145634.0
47502,12234420.0
441,11571866.0
9801,68812440.0
9016,149006192.0
2046,22786700.0
10217,11571866.0
5852,38171612.0
271718,74738392.0
10220,28803768.0
9631,62271812.0
1555,17469386.0
623,39864808.0
72571,41880236.0
20637,11571866.0
12837,13042578.0
154,41880236.0
14854,11571866.0
7501,12234420.0
85435,14641230.0
711,40429600.0
475,25274398.0
4551,50227228.0
10225,15584628.0
794,35718744.0
9966,15148402.0
218778,44806028.0
182560,34531440.0
9447,55414024.0
338517,11571866.0
10201,129797552.0
10530,113558112.0
34647,28099666.0
7840,135772560.0
59797,11571866.0
61400,12234420.0
10623,17297458.0
22803,93029600.0
493,13530372.0
9726,40348304.0
9393,11571866.0
9352,42385084.0
38985,15243202.0
10329,33543464.0
17578,160508976.0
49014,28311772.0
22586,30459134.0
77221,29214768.0
81390,12380022.0
76285,181987696.0
2171,15510880.0
2309,65040860.0
