id,revenue
335462,95758960.0
256961,105678872.0
11052,22137176.0
923,7174137.0
105506,6393527.0
65057,72911664.0
8197,24453248.0
263472,6393527.0
276905,22137176.0
475,6393527.0
10017,6393527.0
8764,6393527.0
222936,26175142.0
694,22137176.0
12107,109617776.0
11815,6500208.0
20649,22137176.0
651,19828648.0
12113,118837264.0
203793,22307376.0
84341,19828648.0
901,6393527.0
1245,7844962.5
72358,41325976.0
160588,72911664.0
25848,6393527.0
199160,6393527.0
78,22243858.0
162,63978668.0
110428,6393527.0
46889,63978668.0
15668,8702060.0
1830,26175142.0
146198,22137176.0
73969,6393527.0
557,345922528.0
31510,6393527.0
60420,19828648.0
77221,76779416.0
7508,6393527.0
493,7174137.0
94440,6393527.0
6957,72911664.0
10764,263027248.0
76338,359903136.0
17692,96432880.0
681,65203784.0
192141,19828648.0
75531,24453248.0
297,95063528.0
36691,22137176.0
32511,6393527.0
11699,72911664.0
35,129524640.0
9044,34853668.0
9802,95063528.0
11033,6393527.0
786,71943120.0
10228,65203784.0
10012,69671448.0
11051,19828648.0
11085,8702060.0
23439,6393527.0
10991,65203784.0
11326,6393527.0
54054,41325976.0
11516,12460930.0
581,104140768.0
68351,6393527.0
1247,95063528.0
70578,75057528.0
43539,22307376.0
21345,7844962.5
641,19828648.0
10022,103172240.0
323517,6393527.0
87516,22307376.0
153,72911664.0
5854,6393527.0
11337,34853668.0
268531,76779416.0
20764,6393527.0
11018,8702060.0
10128,22243858.0
1812,6393527.0
333386,19828648.0
44977,65203784.0
19,132480600.0
300693,6393527.0
2064,72911664.0
768,24453248.0
23047,67846432.0
752,103172240.0
4551,87479440.0
1911,356784544.0
44564,118837264.0
77908,6393527.0
117553,8702060.0
982,87139576.0
48311,6393527.0
9605,22243858.0
108346,6393527.0
10823,7174137.0
50646,76779416.0
2310,118837264.0
24113,49058848.0
11327,6393527.0
29473,6393527.0
308453,6393527.0
81836,63978668.0
26748,19828648.0
62214,99075544.0
2453,22137176.0
46336,6393527.0
238,74136768.0
47942,8702060.0
307081,104140768.0
146233,108008536.0
927,96432880.0
12403,22137176.0
12211,9482670.0
80591,8702060.0
580,22917788.0
82654,66124532.0
679,96432880.0
196867,80876104.0
10375,23138126.0
9398,22917788.0
142159,6393527.0
87502,104140768.0
287859,6393527.0
256274,19828648.0
82525,76779416.0
1770,22137176.0
9346,19828648.0
50014,63978668.0
169209,21280078.0
10216,42276356.0
36046,7174137.0
2501,103795976.0
17335,63978668.0
8051,72911664.0
7451,150690128.0
298,205136160.0
11129,6393527.0
8845,69958544.0
409502,6393527.0
65,67846432.0
68730,15344564.0
66150,34853668.0
2059,174533600.0
425942,6393527.0
8885,6393527.0
112284,6393527.0
11515,26175142.0
9470,63978668.0
10761,67846432.0
11665,95063528.0
9989,22307376.0
110402,6393527.0
9475,63978668.0
1555,20609260.0
265712,27480990.0
226486,72911664.0
9882,87608144.0
365222,74883984.0
198184,76779416.0
9382,22137176.0
36523,6393527.0
34563,8702060.0
10014,7174137.0
57889,6500208.0
623,63978668.0
49012,76779416.0
106135,8702060.0
13448,441823168.0
9972,8702060.0
2176,22307376.0
72197,112105232.0
38321,71943120.0
86467,19828648.0
62211,561909888.0
1369,82045888.0
1633,63978668.0
795,80876104.0
1927,145667824.0
300673,87139576.0
41759,6393527.0
10489,6393527.0
49529,191318528.0
13279,72911664.0
266639,6393527.0
11635,72911664.0
441,63978668.0
606,72911664.0
28448,6393527.0
1966,316995584.0
6963,104140768.0
16158,6393527.0
23631,45011768.0
82990,65203784.0
37094,22137176.0
76203,104140768.0
9842,95207776.0
238636,65203784.0
22527,6393527.0
10379,34853668.0
119675,72911664.0
9457,41325976.0
27573,76779416.0
15708,34853668.0
10338,6393527.0
213681,22137176.0
2620,21280078.0
52520,110528008.0
370665,63978668.0
9532,65203784.0
11336,34853668.0
6575,24453248.0
1865,635525760.0
19980,6393527.0
24137,8702060.0
10313,104140768.0
76025,19828648.0
8916,103172240.0
154,96432880.0
11702,22307376.0
24150,36078784.0
14361,8702060.0
295699,6393527.0
13018,22137176.0
8645,80876104.0
5857,21280078.0
100402,441823168.0
13703,6393527.0
13827,6393527.0
9437,74136768.0
246403,6393527.0
10424,63978668.0
34584,9482670.0
19183,6393527.0
342473,8872260.0
15268,21503388.0
814,34853668.0
70981,194711904.0
258230,26175142.0
1379,6500208.0
9102,8808740.0
10200,95063528.0
10439,22137176.0
573,6393527.0
338065,8702060.0
2898,108008536.0
602,162232432.0
19058,8702060.0
2698,232480512.0
47871,8702060.0
22825,22307376.0
114564,6393527.0
8321,72911664.0
109417,8702060.0
29996,6393527.0
21525,6393527.0
10155,72911664.0
12404,8702060.0
25195,22137176.0
2255,19828648.0
1924,103795976.0
193,82045888.0
2486,149749760.0
74,279377632.0
89691,6393527.0
27046,19935330.0
473,6393527.0
4553,6393527.0
10906,65203784.0
10351,6500208.0
10163,6500208.0
11240,6393527.0
72387,63978668.0
335796,96432880.0
10306,7174137.0
13967,22307376.0
65759,296726048.0
7191,63978668.0
15028,63978668.0
68727,72911664.0
9431,66633952.0
134474,6393527.0
20943,76779416.0
15028,63978668.0
8078,110528008.0
323675,90978880.0
22649,63978668.0
916,6393527.0
62652,6393527.0
112205,8872260.0
2023,108684072.0
1894,303880800.0
47816,6393527.0
15673,22137176.0
9737,74136768.0
16379,26175142.0
1430,6393527.0
28005,6393527.0
4997,6393527.0
150540,356784544.0
10520,6393527.0
9569,19828648.0
838,65203784.0
711,26175142.0
284,6393527.0
123,6500208.0
54138,588060608.0
14429,6393527.0
152737,104140768.0
9377,63978668.0
76285,149922368.0
8976,22307376.0
9886,8702060.0
2757,22137176.0
9208,67846432.0
52939,7174137.0
16888,8702060.0
97430,35404852.0
9682,79158376.0
13025,36078784.0
10944,21280078.0
9740,235241920.0
9958,6500208.0
9461,63978668.0
11671,22137176.0
14756,8625572.0
275,95207776.0
38794,6393527.0
77469,19828648.0
9093,106286632.0
9430,19828648.0
270946,345842368.0
2100,49058848.0
144789,72911664.0
101173,6393527.0
11969,22137176.0
4380,76779416.0
14047,72911664.0
11692,79961696.0
36929,8702060.0
171424,6393527.0
290250,26175142.0
11706,6393527.0
9030,21386760.0
9667,22307376.0
1562,65203784.0
297762,409783392.0
862,74136768.0
7737,122207992.0
25186,6393527.0
25376,6393527.0
1402,112105232.0
497,112105232.0
43306,6393527.0
245775,7844962.5
8285,112105232.0
10263,6393527.0
433,19828648.0
13291,22137176.0
129139,6393527.0
67220,6393527.0
179144,7844962.5
2048,149852880.0
46738,6393527.0
20421,8702060.0
68722,22307376.0
67913,19828648.0
9336,64529852.0
49035,34853668.0
1939,6393527.0
23947,6393527.0
70829,8702060.0
576,6393527.0
77117,19828648.0
2976,76779416.0
41436,96432880.0
13813,72911664.0
37460,6393527.0
11884,8702060.0
11866,67846432.0
18462,6393527.0
859,22137176.0
257344,127444160.0
37495,6393527.0
244783,6393527.0
49763,6393527.0
1997,49058848.0
11319,20609260.0
21539,15344564.0
9032,97353640.0
8452,95063528.0
151743,95207776.0
9880,74449752.0
380,104140768.0
1091,67307880.0
9354,65203784.0
49051,632757888.0
9319,22307376.0
14462,137448592.0
1551,22137176.0
332979,6393527.0
375867,6393527.0
42151,6393527.0
856,109904272.0
32909,7844962.5
14924,6393527.0
20337,19828648.0
185,6393527.0
80585,49058848.0
4515,75057528.0
47971,162751120.0
58333,6500208.0
54474,6393527.0
192,63978668.0
10683,6393527.0
319888,22137176.0
27064,34853668.0
54580,6393527.0
350312,65203784.0
243940,19828648.0
12228,6393527.0
5851,95063528.0
4643,118837264.0
93828,19828648.0
46689,6393527.0
4629,6393527.0
47542,6393527.0
157834,19828648.0
3176,6500208.0
22796,8702060.0
23168,76779416.0
7443,67846432.0
273477,8702060.0
4824,80876104.0
9350,109904272.0
22301,6393527.0
782,47375324.0
4942,80876104.0
990,7174137.0
37430,54904188.0
44833,188945616.0
282631,63978668.0
8329,7174137.0
321,6393527.0
23535,6500208.0
47898,8702060.0
290098,6393527.0
40229,6393527.0
1826,22917788.0
13335,22060690.0
338517,6393527.0
21905,6393527.0
316654,8702060.0
152742,8702060.0
337154,19828648.0
15613,8702060.0
9335,65203784.0
249070,69958544.0
84336,6393527.0
1429,22137176.0
33542,6393527.0
11091,26175142.0
17813,63978668.0
12700,9652870.0
10147,65203784.0
488,6393527.0
31522,6393527.0
11648,22307376.0
31608,22137176.0
1857,6393527.0
863,205136160.0
20697,22137176.0
6520,80876104.0
791,63978668.0
9837,87608144.0
77930,74136768.0
13155,66082768.0
58428,6393527.0
16972,6393527.0
72784,22137176.0
31175,6393527.0
257088,148898864.0
16869,118837264.0
10427,6393527.0
40001,8702060.0
87499,34853668.0
193704,19828648.0
16148,19828648.0
546,6393527.0
46989,6393527.0
70074,46983032.0
205775,108684072.0
49013,555077248.0
21208,22137176.0
300669,63978668.0
191550,6393527.0
73499,8702060.0
60599,21280078.0
36819,19828648.0
1969,66124532.0
2612,22137176.0
62764,119520200.0
9504,21280078.0
10999,19828648.0
10112,6393527.0
11474,6393527.0
419430,63978668.0
74458,6393527.0
888,83382752.0
565,113275000.0
361777,6393527.0
42684,63978668.0
37861,6393527.0
504,19828648.0
151960,105678872.0
16538,108008536.0
62177,175398512.0
6877,76779416.0
3083,6393527.0
144340,22137176.0
9289,19828648.0
249164,63978668.0
18710,6393527.0
1018,8702060.0
77221,76779416.0
393562,6393527.0
342521,8702060.0
324786,108008536.0
10142,8702060.0
79070,6393527.0
2103,67846432.0
328387,63978668.0
8068,7174137.0
10679,6500208.0
295964,104140768.0
440642,6393527.0
137106,118708560.0
20662,191318528.0
20304,6393527.0
135397,364062688.0
38925,6393527.0
435,213080592.0
11042,6393527.0
209112,615949888.0
36955,149852880.0
51917,6393527.0
9003,7174137.0
55,34853668.0
10229,7844962.5
209185,8702060.0
9424,22137176.0
819,76779416.0
9535,149922368.0
82,145667824.0
322240,22307376.0
13685,6393527.0
22821,7174137.0
12535,19828648.0
381890,103172240.0
85870,8702060.0
9899,76779416.0
18240,76779416.0
22824,19828648.0
348892,95207776.0
9383,131162280.0
346808,8702060.0
110428,6393527.0
2288,72911664.0
43083,6393527.0
167,76779416.0
303858,72911664.0
1705,7174137.0
109264,6393527.0
31626,6393527.0
9452,22307376.0
279641,24453248.0
193610,108008536.0
270303,6393527.0
254,508210816.0
12281,6393527.0
105254,6393527.0
9675,63978668.0
8988,22137176.0
22949,75057528.0
11046,6393527.0
109513,19828648.0
10690,8702060.0
887,6393527.0
56525,7174137.0
25166,22137176.0
329833,83382752.0
12142,8808740.0
9982,180422032.0
142487,6393527.0
9326,105365872.0
10222,6500208.0
4191,6393527.0
238615,22137176.0
1930,615949888.0
58151,22243858.0
43089,6393527.0
5125,75015736.0
9904,87139576.0
131631,345842368.0
183,6393527.0
27029,6393527.0
9621,32408336.0
6346,26175142.0
3489,63978668.0
71679,143958112.0
7303,80876104.0
42618,6393527.0
23082,72911664.0
13763,19828648.0
366080,95207776.0
196,122207992.0
11351,22917788.0
313369,104140768.0
205587,76779416.0
58232,6393527.0
11576,19828648.0
37606,12460930.0
8487,159814496.0
13990,6393527.0
47607,6393527.0
8467,74136768.0
17134,35404852.0
53287,8702060.0
11338,7844962.5
123103,6393527.0
10196,356784544.0
20688,6393527.0
8007,83382752.0
31357,63978668.0
88751,83382752.0
11431,63978668.0
9384,80876104.0
594,112105232.0
4421,26175142.0
76494,108008536.0
2085,22137176.0
49494,22137176.0
1726,243908416.0
209451,99075544.0
44566,6393527.0
84165,6500208.0
10546,67307880.0
452,7174137.0
7304,22137176.0
74998,22137176.0
70590,6500208.0
35019,110120648.0
6068,87608144.0
49009,8872260.0
402298,19828648.0
88224,6393527.0
381288,95207776.0
25183,6393527.0
95,297054656.0
10923,22917788.0
376659,104140768.0
813,64529852.0
9353,22307376.0
109428,63978668.0
296096,63978668.0
9544,26175142.0
57212,112105232.0
9604,8872260.0
207703,162232432.0
272,441823168.0
1389,76779416.0
292431,6393527.0
812,95758960.0
27,6393527.0
173,6393527.0
47941,8702060.0
329,143958112.0
17127,72911664.0
1592,72911664.0
23049,8702060.0
3049,65203784.0
22971,72911664.0
300671,67846432.0
7131,379885728.0
56601,7844962.5
11596,9482670.0
20178,6393527.0
8741,80876104.0
9389,22137176.0
33613,20609260.0
8367,108008536.0
15028,63978668.0
1630,24453248.0
802,6393527.0
15875,6393527.0
11864,15344564.0
98203,6393527.0
54318,67846432.0
41233,65203784.0
10586,76779416.0
121,235241920.0
105864,162187392.0
334533,6393527.0
206324,6393527.0
63898,6393527.0
14560,74136768.0
11892,26175142.0
299245,19828648.0
38153,26175142.0
205584,127433240.0
8831,22243858.0
244539,6393527.0
5693,19828648.0
293863,22137176.0
71859,6393527.0
567,6393527.0
10991,65203784.0
41682,15344564.0
19185,6393527.0
13474,6393527.0
10069,34853668.0
8653,6393527.0
1262,72911664.0
318846,72911664.0
9057,15344564.0
37786,174533600.0
345920,75057528.0
47880,6393527.0
59387,6393527.0
1965,80876104.0
41505,8702060.0
9448,22137176.0
11595,83382752.0
14292,22137176.0
12088,35404852.0
339846,87608144.0
3580,112105232.0
9570,8702060.0
11978,22307376.0
10894,6393527.0
4806,118837264.0
64690,72911664.0
11187,9482670.0
11202,63978668.0
11159,6393527.0
77221,76779416.0
35610,6500208.0
14854,6393527.0
127493,66124532.0
109421,72911664.0
76726,63978668.0
16520,6393527.0
199373,22137176.0
2637,72911664.0
92182,6393527.0
434119,19828648.0
51828,22137176.0
10207,95063528.0
9358,65203784.0
9476,71943120.0
24438,80876104.0
772,105365872.0
9641,87479440.0
10879,26175142.0
15761,6393527.0
33680,6393527.0
8046,32408336.0
38415,6393527.0
11321,112105232.0
61178,72911664.0
500,19828648.0
4012,6393527.0
1632,22137176.0
650,19828648.0
302579,6393527.0
10946,104140768.0
44566,6393527.0
845,6393527.0
14001,34853668.0
8355,205136160.0
169,74883984.0
7211,22137176.0
177494,6393527.0
252171,6393527.0
70,72911664.0
2099,6393527.0
1162,6393527.0
157827,21280078.0
326,66124532.0
11632,8702060.0
522,22137176.0
77221,76779416.0
16873,19828648.0
91911,6393527.0
11287,67846432.0
23706,22137176.0
9103,22307376.0
19994,8702060.0
2897,19828648.0
252838,95207776.0
18777,63978668.0
160768,6393527.0
18126,97353640.0
38731,6393527.0
9869,122207992.0
281338,266825888.0
10314,63978668.0
51423,6393527.0
12919,6393527.0
156022,103172240.0
11170,71943120.0
137,22137176.0
12795,6500208.0
13275,8702060.0
1688,7174137.0
89750,6393527.0
362045,63978668.0
9884,87139576.0
73567,19828648.0
389,6393527.0
58233,74449752.0
634,74136768.0
10249,26175142.0
10317,22137176.0
704,6393527.0
282813,6393527.0
364427,6393527.0
16523,108684072.0
49519,295254080.0
137094,63816704.0
9726,97353640.0
18041,8702060.0
12610,49058848.0
27873,6393527.0
11861,19828648.0
5769,6393527.0
424,72911664.0
1689,12460930.0
301351,6393527.0
4597,22137176.0
15624,6393527.0
2080,276699136.0
74725,6393527.0
81481,6393527.0
9285,64529852.0
152532,19828648.0
11638,75057528.0
286217,193042960.0
9410,22137176.0
33155,6393527.0
252680,6393527.0
319,63978668.0
84892,43786652.0
11780,22137176.0
36599,6500208.0
30168,19828648.0
347031,19828648.0
76757,269420960.0
16288,7174137.0
27932,7174137.0
10330,63978668.0
1893,303960960.0
1452,290365024.0
36696,8808740.0
25147,19828648.0
244049,6393527.0
19255,63978668.0
22787,67846432.0
14161,584123008.0
9607,26175142.0
967,21280078.0
7450,95063528.0
20637,6393527.0
33364,6393527.0
6477,112728976.0
1700,72911664.0
9315,112105232.0
43875,6393527.0
32221,6393527.0
11015,46983032.0
2669,72911664.0
6637,296726048.0
2071,8702060.0
41154,557845120.0
11296,7844962.5
34421,6393527.0
11547,6500208.0
21570,6393527.0
13515,27480990.0
158916,19828648.0
421,26175142.0
16081,8702060.0
12138,32408336.0
388399,26175142.0
1375,90978880.0
13885,108008536.0
4464,87139576.0
90,74136768.0
20857,22307376.0
400,19828648.0
4985,6393527.0
655,6393527.0
197796,24453248.0
308531,295254080.0
187017,114611864.0
871,20609260.0
9481,95063528.0
2149,22307376.0
4108,65203784.0
673,393625024.0
9070,22917788.0
5683,6500208.0
199933,7174137.0
86837,6393527.0
241,75057528.0
10671,65203784.0
98,150370816.0
1844,80876104.0
17707,22137176.0
47762,6393527.0
283235,19828648.0
14968,6393527.0
1667,95207776.0
25137,22137176.0
28881,8872260.0
43347,72911664.0
26142,34853668.0
118,358256512.0
10438,64529852.0
4951,22137176.0
5174,281017312.0
345911,95207776.0
176,74136768.0
18164,6393527.0
869,149749760.0
218,96432880.0
2207,32408336.0
13596,72911664.0
65157,6393527.0
9836,206717712.0
194662,72911664.0
15749,6393527.0
13183,129806128.0
9372,6500208.0
9490,6393527.0
7326,72911664.0
1734,286019808.0
10629,8702060.0
9494,64529852.0
609,65203784.0
9728,7174137.0
11637,64529852.0
180863,65203784.0
9397,87139576.0
123553,71943120.0
13809,63978668.0
4929,6393527.0
37941,6393527.0
9701,38442344.0
2161,6393527.0
10972,6393527.0
54934,6393527.0
12496,6500208.0
5172,22137176.0
9487,150618112.0
1891,105365872.0
625,8702060.0
574,34853668.0
9559,104140768.0
330,195131712.0
36557,266825888.0
31915,21280078.0
52449,72911664.0
988,19828648.0
43987,6393527.0
9768,7844962.5
62215,6393527.0
358962,6393527.0
49526,12460930.0
13922,49058848.0
1635,148040720.0
18823,230429040.0
10873,6393527.0
10866,22243858.0
15373,72911664.0
10092,6393527.0
152760,118837264.0
2642,32408336.0
30072,22137176.0
801,72911664.0
69423,6393527.0
34322,22137176.0
308639,6393527.0
28313,22137176.0
17436,22137176.0
271674,22137176.0
11393,22137176.0
13804,162751120.0
5255,178049120.0
57695,22137176.0
47964,221424480.0
393841,6393527.0
41374,6393527.0
24238,19828648.0
12890,19828648.0
11395,74136768.0
8818,71943120.0
6795,103172240.0
13945,6393527.0
16411,6393527.0
19382,22137176.0
273895,22137176.0
14351,6393527.0
148265,6393527.0
249660,9482670.0
368940,8702060.0
9788,63978668.0
4944,76779416.0
11619,269420960.0
46829,22307376.0
9562,95063528.0
13972,22137176.0
22490,6393527.0
7984,22137176.0
9947,72555080.0
10715,127444160.0
225574,76779416.0
138,6500208.0
9903,63978668.0
57186,6393527.0
12521,6393527.0
67675,6393527.0
40820,22137176.0
2157,87139576.0
224141,108008536.0
10371,24453248.0
14395,6393527.0
470,22137176.0
9687,19828648.0
9614,72911664.0
9053,8702060.0
73981,19828648.0
7090,6393527.0
34128,6393527.0
4174,6393527.0
8975,8808740.0
76788,6393527.0
10386,23138126.0
121856,129806128.0
3110,6393527.0
48988,75057528.0
19931,34853668.0
9920,8872260.0
8488,87608144.0
328425,19828648.0
77174,71943120.0
86838,22137176.0
11688,131162280.0
4518,105365872.0
16725,6393527.0
2959,66124532.0
258480,21280078.0
49049,26175142.0
1578,72911664.0
34016,63978668.0
918,22137176.0
31225,6393527.0
773,19828648.0
324668,188739200.0
14564,65203784.0
6620,19828648.0
10559,72911664.0
1949,80876104.0
5289,22137176.0
4566,95207776.0
268660,6393527.0
12279,90978880.0
43933,6500208.0
12090,72911664.0
1427,67846432.0
292081,19828648.0
9599,8702060.0
14278,6393527.0
1626,6393527.0
24746,6393527.0
12120,34853668.0
13064,6393527.0
22345,21280078.0
7859,6393527.0
11775,112105232.0
146,64529852.0
13177,19828648.0
18937,15344564.0
41283,22137176.0
138832,114611864.0
43212,6393527.0
9981,76779416.0
10140,276699136.0
14175,24453248.0
17834,8702060.0
4248,113275000.0
4488,20609260.0
12508,112105232.0
2148,32408336.0
38985,8702060.0
177,72911664.0
334541,95207776.0
70527,6393527.0
38617,21280078.0
1541,22137176.0
1271,118708560.0
227700,6393527.0
10003,38567168.0
103,6393527.0
26022,21280078.0
10285,7174137.0
1923,6393527.0
44639,6393527.0
37735,19828648.0
8592,67846432.0
364,205136160.0
10625,64529852.0
35032,6393527.0
2069,74449752.0
37137,65203784.0
10202,95063528.0
6978,8702060.0
264656,8702060.0
19507,6393527.0
177699,6393527.0
7345,63978668.0
9459,6393527.0
1597,112728976.0
8871,279377632.0
60304,76779416.0
291870,72911664.0
217,459824384.0
72190,490157312.0
11347,6393527.0
10481,159926816.0
86825,72911664.0
11561,6393527.0
382322,6393527.0
302401,15344564.0
351072,66082768.0
240,74136768.0
17102,6500208.0
381289,63978668.0
942,74136768.0
120,286019808.0
239573,24453248.0
25704,22137176.0
9541,69671448.0
115873,6500208.0
219,63978668.0
11247,64529852.0
329865,76779416.0
54807,34853668.0
40794,6393527.0
1272,76779416.0
10217,6393527.0
44754,43786652.0
2309,112105232.0
300168,80876104.0
10720,12460930.0
50619,264717680.0
9021,135025104.0
23954,6393527.0
1852,71943120.0
23939,34853668.0
18533,6393527.0
11212,15344564.0
1440,22137176.0
201386,7174137.0
9598,96432880.0
77221,76779416.0
14373,20609260.0
12182,34853668.0
255343,8702060.0
605,294376128.0
7518,137448592.0
548,6393527.0
161244,6393527.0
75638,22137176.0
109418,117541728.0
37933,95207776.0
13056,63978668.0
14011,6393527.0
77883,95207776.0
333352,22137176.0
579,65203784.0
43266,6393527.0
75622,21280078.0
582,63978668.0
134,63978668.0
1900,67846432.0
10307,22307376.0
10991,65203784.0
16340,23087988.0
274,105365872.0
1948,65203784.0
65203,6393527.0
17332,80876104.0
273899,8702060.0
11452,6500208.0
13497,22137176.0
687,7844962.5
10779,34853668.0
2292,7174137.0
28426,6500208.0
257445,103172240.0
691,96432880.0
114150,65203784.0
11133,9482670.0
294016,22137176.0
