id,revenue
335462,93884612.5831
256961,153465746.019
11052,80863229.522
923,86449534.0711
105506,-26874149.4477
65057,131698652.217
8197,127480770.256
263472,-7977476.30539
276905,45198822.2761
475,-25329552.5678
10017,3732832.47481
8764,28360741.8894
222936,90888561.0794
694,93083439.5598
12107,267907132.004
11815,30383688.5566
20649,54436041.57
651,37091709.5022
12113,258319707.265
203793,132687700.554
84341,-57140464.1126
901,34973303.9456
1245,24769013.4638
72358,82469188.7147
160588,91105432.8441
25848,-21487722.5481
199160,9728137.55521
78,88525102.9754
162,105054119.875
110428,-15661157.7155
46889,53882273.1752
15668,45526460.4419
1830,78244762.9404
146198,33657494.8729
73969,21346720.1159
557,451725826.297
31510,39910905.0047
60420,8024067.83892
77221,111540626.203
7508,40272930.3458
493,19824088.3311
94440,-28239504.2354
6957,73863227.6808
10764,789575957.568
76338,521847152.653
17692,158458073.846
681,323840585.411
192141,-31425849.1623
75531,58188283.3278
297,285457998.008
36691,111755161.656
32511,28607146.7677
11699,86673858.3928
35,303952835.908
9044,84108396.8801
9802,239691559.71
11033,30347377.5603
786,115779086.842
10228,204039379.267
10012,137286444.186
11051,70418495.7138
11085,33599299.5673
23439,-26597223.2133
10991,132283933.76
11326,-38346692.0991
54054,123498791.294
11516,68318822.1704
581,164303618.434
68351,-21299914.2819
1247,237998994.174
70578,52998551.6708
43539,104340123.01
21345,3788069.46581
641,12210579.6475
10022,232140502.376
323517,-34656342.8596
87516,19502224.061
153,34582449.7481
5854,27194042.5066
11337,-20599169.1377
268531,167720785.015
20764,-51099415.8841
11018,18331370.5816
10128,68620298.1751
1812,-8252522.40568
333386,-1184786.7164
44977,82329605.6997
19,284988798.524
300693,38226310.4097
2064,92326207.6541
768,94014313.6201
23047,81297093.8796
752,188212183.166
4551,151834024.575
1911,412589942.592
44564,251481308.057
77908,-28105871.697
117553,-745369.920908
982,168549385.166
48311,-926110.755252
9605,4436676.36719
108346,-41683885.4796
10823,9581282.11102
50646,173199665.154
2310,268460222.822
24113,186945880.372
11327,-9548547.90704
29473,-33929300.9684
308453,-15826236.0624
81836,59282913.749
26748,-15744426.7498
62214,169640102.819
2453,-8617887.51893
46336,-999144.182495
238,134793439.872
47942,12216714.5928
307081,150569488.234
146233,193687471.094
927,152827344.199
12403,-67408885.9733
12211,69791148.0815
80591,40852937.3022
580,48809095.3337
82654,71445143.9725
679,170528701.608
196867,166404853.475
10375,126166067.712
9398,40080370.6254
142159,1491528.05917
87502,148193937.078
287859,-12194843.5362
256274,25869551.9439
82525,124361212.894
1770,27003849.3416
9346,17166118.1043
50014,89826104.4755
169209,-3682471.59119
10216,90822167.3493
36046,69326873.7901
2501,208838109.312
17335,54053395.2489
8051,39841419.0538
7451,249941877.232
298,303338763.879
11129,-35492616.7175
8845,45366105.6226
409502,-23442800.8897
65,120619264.097
68730,147878598.071
66150,19893773.3611
2059,316794213.26
425942,-42342938.8574
8885,-2846005.24441
112284,-33820692.6422
11515,124298513.454
9470,92717947.3341
10761,84475910.6254
11665,219801904.978
9989,11171121.4421
110402,33004289.8153
9475,91419174.205
1555,32776077.6359
265712,208684104.706
226486,96164775.451
9882,209629281.776
365222,36642653.5797
198184,161521313.773
9382,22317259.0017
36523,53982064.7373
34563,89691354.9794
10014,82083585.4807
57889,27917546.9239
623,39867969.0433
49012,156402052.037
106135,-41540454.586
13448,465259771.234
9972,7346391.0329
2176,42605405.2469
72197,183153834.289
38321,129645638.382
86467,3325999.6053
62211,622725430.624
1369,156781478.491
1633,29763729.5996
795,154531886.177
1927,392284170.85
300673,199381560.099
41759,2005749.01983
10489,32323768.6959
49529,696943556.43
13279,249672.258007
266639,13148827.5131
11635,85181353.0168
441,-11624991.5474
606,160474913.384
28448,-37330672.1472
1966,423531182.681
6963,112149849.987
16158,-3977892.16495
23631,137080042.028
82990,99120858.0006
37094,13800972.2755
76203,70653400.8542
9842,89154789.7845
238636,22717580.6824
22527,13758621.1153
10379,24205641.0022
119675,63510646.3516
9457,112487688.219
27573,108872472.036
15708,10669116.1286
10338,23105201.9156
213681,6409452.85221
2620,-4922336.00386
52520,251468839.733
370665,24864985.1778
9532,99652076.5787
11336,-2473042.0666
6575,63167439.4723
1865,1081647051.42
19980,34264402.188
24137,10683309.7132
10313,162738554.844
76025,9414943.29863
8916,195970918.806
154,128985076.137
11702,-48483787.5192
24150,87843915.6665
14361,53107964.5532
295699,-6784714.65728
13018,22383857.4541
8645,243829217.806
5857,-25366061.0619
100402,540603189.932
13703,9254978.97514
13827,5388295.78786
9437,119026224.975
246403,-47588647.3541
10424,47775345.1923
34584,94319108.1876
19183,-11050756.0247
342473,74144807.3568
15268,91431860.8564
814,-7545975.51763
70981,469921713.125
258230,115668570.622
1379,-7801223.74508
9102,24264456.2483
10200,209769351.231
10439,77893306.7507
573,4606596.88106
338065,76184020.7948
2898,212560861.129
602,326642391.661
19058,6934684.90483
2698,473528347.85
47871,75475915.3205
22825,66084555.1605
114564,-27004374.2894
8321,108018854.875
109417,-4581590.71059
29996,909883.056127
21525,20038281.7291
10155,108477832.466
12404,25242484.0318
25195,33629319.3357
2255,18925338.6141
1924,209282766.96
193,121662169.578
2486,375553865.889
74,407574994.965
89691,-60477714.1042
27046,15063151.4968
473,-48786624.3559
4553,-43135167.8518
10906,47169405.6112
10351,-15607738.3016
10163,17709487.7965
11240,-5954672.7786
72387,58416862.4227
335796,112834836.951
10306,-4934848.1811
13967,86323565.7594
65759,426738470.933
7191,3283222.2993
15028,40883800.6005
