id,revenue
335462,67890674.2736
256961,127736135.933
11052,50518274.7662
923,77507062.6619
105506,-25373275.1597
65057,113132287.051
8197,106086327.78
263472,-14374276.4271
276905,41328297.6129
475,-38297151.7196
10017,-3730972.13146
8764,11197221.0404
222936,98725205.104
694,91996761.9371
12107,256944674.971
11815,32760091.1328
20649,70396711.6152
651,39338422.4649
12113,230159605.211
203793,115320009.909
84341,-64273381.0663
901,32565767.9142
1245,38950663.4765
72358,77262231.5999
160588,64029537.8713
25848,-28108146.8681
199160,11061792.736
78,70535247.6396
162,126720452.518
110428,-23713049.5385
46889,91529210.811
15668,33129769.1004
1830,88023785.7177
146198,22009539.1892
73969,24106844.17
557,431061430.135
31510,34922050.8912
60420,-1632006.96747
77221,134173397.149
7508,63014994.6113
493,17854398.4087
94440,-33956682.3691
6957,106464948.977
10764,798517275.283
76338,504076004.469
17692,135006260.097
681,347277582.757
192141,-39756686.4313
75531,66526450.1161
297,329848041.235
36691,76665747.0621
32511,4501085.22493
11699,61409483.2902
35,302763843.845
9044,101527080.021
9802,236769150.428
11033,18431042.8978
786,148471117.643
10228,267887176.357
10012,132129904.991
11051,54132045.4011
11085,51669469.3705
23439,-24840740.586
10991,224322409.18
11326,-36520038.8498
54054,134752410.553
11516,63855537.0136
581,134847603.101
68351,-12629944.9926
1247,277490635.785
70578,59391359.0385
43539,109414360.107
21345,6204195.24452
641,17679984.0218
10022,208880656.823
323517,-35708155.9779
87516,23517734.8161
153,30079418.3813
5854,15327608.1957
11337,-13721819.1014
268531,172274168.644
20764,-43664624.5921
11018,23620947.0803
10128,49564153.8915
1812,-16194176.1816
333386,7465039.96241
44977,86305905.0166
19,298352573.495
300693,18557321.779
2064,63762728.3383
768,75946641.3067
23047,81744499.6675
752,185160203.07
4551,174883817.09
1911,403223629.128
44564,251122423.569
77908,-34274656.2381
117553,-6026732.67979
982,169827933.912
48311,-12363061.2925
9605,-10260493.7434
108346,-18317938.909
10823,21916617.8865
50646,176567241.198
2310,245206606.75
24113,185140075.971
11327,-16934024.6282
29473,-35723756.3251
308453,-4584171.87657
81836,49745903.2052
26748,229632.236266
62214,148418054.179
2453,6236304.05575
46336,-8070007.0166
238,180954659.745
47942,-3880188.13001
307081,114561229.393
146233,170355323.136
927,126322327.424
12403,-13146475.7706
12211,64900912.7122
80591,34456542.7069
580,34362952.2213
82654,102193488.815
679,141948013.122
196867,147012819.172
10375,117683693.973
9398,87762435.8404
142159,-143704.466149
87502,131011183.885
287859,-6592838.14119
256274,32289395.9234
82525,151446939.369
1770,23881406.9075
9346,14142975.6225
50014,75334430.7388
169209,-14237857.5827
10216,72266109.1313
36046,50643399.3506
2501,260421223.081
17335,79641598.4907
8051,66412295.4747
7451,223330693.029
298,282090720.178
11129,-28116618.3434
8845,99359236.979
409502,-11304225.2557
65,111598671.364
68730,142241848.792
66150,35878556.2156
2059,317184060.003
425942,-39199257.1404
8885,916068.005049
112284,-39529796.8546
11515,111521826.561
9470,68906309.8499
10761,88225987.9425
11665,226744097.274
9989,2475548.11978
110402,36566550.8457
9475,127334062.814
1555,19329788.0785
265712,192338141.274
226486,90399075.9994
9882,193504646.955
365222,25276122.7882
198184,138039820.569
9382,17614850.5647
36523,34856619.3927
34563,58145262.118
10014,73140228.1768
57889,16797199.7603
623,30944673.6854
49012,133266759.77
106135,-17282301.04
13448,456534975.279
9972,15408031.1557
2176,35121973.4179
72197,159339552.553
38321,178442389.165
86467,51337256.488
62211,615607698.11
1369,151757842.961
1633,18615548.0453
795,134307476.33
1927,379682820.282
300673,207251319.079
41759,-30941399.0117
10489,22480630.3939
49529,741562568.219
13279,10020600.0454
266639,12419512.6037
11635,93504438.7605
441,-21840200.3241
606,139094740.031
28448,-47584501.4824
1966,429429467.135
6963,79676375.266
16158,-27330999.8033
23631,137323737.06
82990,78689585.1362
37094,61715886.3242
76203,43150880.2311
9842,62191457.4469
238636,10509223.7364
22527,4835151.2056
10379,11752780.4512
119675,67775680.6964
9457,122021147.048
27573,113650519.671
15708,-11969703.2544
10338,23064100.7096
213681,-10389880.2374
2620,-22975692.3113
52520,234545689.675
370665,34163412.0002
9532,106190725.172
11336,9065528.32888
6575,80145384.851
1865,1096086111.78
19980,38913283.5292
24137,17917988.2441
10313,124210305.88
76025,-2239593.60244
8916,192900213.214
154,136319219.888
11702,-45611830.542
24150,77533008.1521
14361,37357075.6691
295699,21841970.177
13018,35387500.9446
8645,220493207.721
5857,-23251226.2452
100402,523173822.91
13703,7066065.26031
13827,7224412.25144
9437,112377312.163
246403,-30018117.4535
10424,69833791.6869
34584,88992773.2456
19183,-13901085.7364
342473,75244770.7857
15268,90782410.9864
814,-8597501.64699
70981,472711991.787
258230,102011883.712
1379,-3751982.44661
9102,48012191.0302
10200,243576631.401
10439,89228109.7318
573,7488099.07243
338065,87021059.116
2898,207126833.378
602,294392312.155
19058,28438963.3127
2698,468099253.89
47871,57117847.2452
22825,53966626.7375
114564,-45094468.2072
8321,77198076.4416
109417,1474669.83103
29996,2086210.58421
21525,6069040.26114
10155,76931102.0836
12404,57904673.5986
25195,22883335.478
2255,31058693.4182
1924,269466103.849
193,140494662.468
2486,369890928.189
74,393239704.96
89691,-64371170.2415
27046,39150375.9795
473,-46509010.4906
4553,-46510338.8162
10906,51698581.7813
10351,-11969581.8568
10163,31028263.3658
11240,5960252.14544
72387,45830592.0924
335796,94649291.1303
10306,-7817307.93259
